"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"21887.720703125","22735","19060.80078125","19263","244.800003051758","47.4300003051758","31.6200008392334","-170.190002441406","-107.879997253418","146.779998779297","151.699996948242","-132.020004272461","738.39990234375","8004.39453125","Bcells1","15223_Bcells1"
"109687.984375","93609","51336.55859375","48601","-9.35000038146973","326.429992675781","216.690002441406","245.520004272461","-411.989990234375","203.360000610352","91.8399963378906","2055.73999023438","738.69970703125","4316.146484375","Bcells1","15229_Bcells1"
"130558.203125","114968","50911.51953125","47372","996.200012207031","186.93000793457","288.299987792969","493.830017089844","351.540008544922","413.279998779297","144.31999206543","4611.68017578125","739.10009765625","6239.060546875","Bcells1","15238_Bcells1"
"120287.7421875","106800","40484.3984375","38064","489.600006103516","261.330017089844","1224.81005859375","385.950012207031","409.200012207031","208.279998779297","33.6199989318848","600.239990234375","740.30029296875","4006.51806640625","Bcells1","15255_Bcells1"
"126121.1640625","111059","49873.12109375","45331","631.549987792969","463.140014648438","1935.32995605469","1080.66003417969","148.800003051758","-40.1800003051758","-18.0399990081787","205.81999206543","740.50048828125","4692.1611328125","Bcells1","15260_Bcells1"
"125564.6796875","110163","43283.6796875","40291","155.550003051758","173.910003662109","218.550003051758","606.359985351562","296.670013427734","200.080001831055","-7.38000011444092","346.040008544922","741.19970703125","6753.05859375","Bcells1","15274_Bcells1"
"125926.5390625","107022","63111.83984375","51914","868.700012207031","384.089996337891","132.990005493164","405.480010986328","-562.650024414062","242.720001220703","271.419982910156","307.5","741.39990234375","6235.0537109375","Bcells1","15277_Bcells1"
"49082.71875","39602","65298.640625","58726","1180.65002441406","347.820007324219","490.110015869141","327.360015869141","-211.110000610352","108.23999786377","72.1599960327148","-18.0399990081787","741.60009765625","7049.46142578125","Bcells1","15282_Bcells1"
"136349.4375","120659","47007.83984375","43747","10.2000007629395","184.139999389648","1783.73999023438","611.940002441406","344.100006103516","-113.979995727539","-150.880004882812","668.299987792969","741.89990234375","8904.892578125","Bcells1","15287_Bcells1"
"159884.40625","125887","73762.4765625","64639","12642.900390625","608.220031738281","2403.1201171875","262143","37481.7890625","26965.69921875","42864.6796875","10109.7802734375","743.30029296875","11344.544921875","Bcells1","15322_Bcells1"
"163319.484375","125702","147668.40625","126262","5678","2601.2099609375","651","4691.85009765625","4506.7802734375","1367.76000976562","988.919982910156","10168","743.50048828125","7064.6220703125","Bcells1","15327_Bcells1"
"81499.1640625","54363","85338.8828125","74655","571.200012207031","444.540008544922","1951.14001464844","1216.44006347656","-108.809997558594","235.339996337891","2.46000003814697","3260.32006835938","743.89990234375","3468.04565429688","Bcells1","15342_Bcells1"
"124679.640625","109995","50907.12109375","46415","442.850006103516","252.960006713867","359.910003662109","239.009994506836","-63.2400016784668","175.479995727539","110.699996948242","109.879997253418","744.50048828125","8207.0576171875","Bcells1","15360_Bcells1"
"98930.6015625","84659","53049.0390625","48467","1428.85009765625","513.359985351562","394.320007324219","6829.919921875","6457.919921875","4504.259765625","4532.9599609375","12253.259765625","744.80029296875","7061.4091796875","Bcells1","15366_Bcells1"
"123808.6640625","114514","36937.12109375","34982","111.350006103516","360.839996337891","1853.48999023438","1057.41003417969","5.57999992370605","104.959999084473","49.2000007629395","494.459991455078","744.89990234375","5443.84814453125","Bcells1","15369_Bcells1"
"144194.921875","114922","94277.0390625","80634","2859.40014648438","526.380004882812","1734.45007324219","17878.3203125","3185.25","1435.81994628906","2181.19995117188","12095.8203125","745.30029296875","7800.0048828125","Bcells1","15379_Bcells1"
"49212.9609375","44468","38689.19921875","34704","14444.900390625","724.470031738281","3860.42993164062","2340.81005859375","729.119995117188","214.839996337891","411.639984130859","2393.580078125","746.19970703125","5352.93310546875","Bcells1","15395_Bcells1"
"177942.625","134791","131571.4375","109603","4825.4501953125","546.840026855469","531.960021972656","38711.25","8884.2900390625","1396.4599609375","4742.06005859375","4620.7001953125","746.69970703125","7481.68505859375","Bcells1","15402_Bcells1"
"171448.375","128092","113713.6015625","96556","6494","314.339996337891","215.759994506836","1368.9599609375","-177.630004882812","1127.5","457.559997558594","5385.759765625","747.10009765625","3692.62646484375","Bcells1","15412_Bcells1"
"122165.125","102054","57991.12109375","53378","1250.34997558594","250.169998168945","236.220001220703","214.830001831055","419.429992675781","214.839996337891","119.720001220703","4241.85986328125","747.10009765625","4389.88671875","Bcells1","15413_Bcells1"
"115421.5","102514","43973.6015625","41714","-81.6000061035156","126.480003356934","1288.05004882812","832.350036621094","63.2400016784668","85.2799987792969","-25.4200000762939","123.819999694824","747.69970703125","8973.02734375","Bcells1","15430_Bcells1"
"121212.7421875","95899","74159.359375","66699","2136.90014648438","460.350006103516","235.290008544922","68.8199996948242","85.5599975585938","631.400024414062","27.8799991607666","6234.4599609375","748.00048828125","4788.29833984375","Bcells1","15434_Bcells1"
"125321.21875","110570","41919.6796875","39530","1026.80004882812","236.220001220703","1434.06005859375","1233.18005371094","249.240005493164","193.520004272461","136.940002441406","1319.38000488281","748.60009765625","8281.5126953125","Bcells1","15444_Bcells1"
"119375.3203125","106987","61548.078125","56619","-467.5","145.080001831055","817.470031738281","1081.58996582031","366.420013427734","-32.7999992370605","-36.0799980163574","484.619995117188","748.89990234375","1638.80712890625","Bcells1","15449_Bcells1"
"121482.1015625","104920","44005.28125","41608","748.850036621094","116.25","1270.38000488281","698.429992675781","876.989990234375","95.9400024414062","61.5","2559.21997070312","749.60009765625","5121.36279296875","Bcells1","15463_Bcells1"
"125333.8046875","112328","45114.9609375","42104","795.600036621094","240.869995117188","155.309997558594","192.509994506836","-429.660003662109","570.719970703125","107.419998168945","3434.97998046875","749.89990234375","7392.65087890625","Bcells1","15470_Bcells1"
"99948.1015625","84574","44176.87890625","40810","3980.55004882812","229.710006713867","142.290008544922","391.529998779297","121.830001831055","152.520004272461","-58.2200012207031","2429.65991210938","750.39990234375","1387.05310058594","Bcells1","15479_Bcells1"
"42274.71875","33063","87197.4375","76503","48881.80078125","385.019989013672","956.970031738281","692.849975585938","1111.34997558594","804.419982910156","371.459991455078","12483.6796875","750.69970703125","8402.712890625","Bcells1","15488_Bcells1"
"165152.46875","125262","138760.15625","114154","4492.25","306.899993896484","256.679992675781","2301.75","1513.10998535156","1833.52001953125","842.140014648438","8745.2998046875","751.39990234375","1450.58605957031","Bcells1","15500_Bcells1"
"48535.859375","47209","48576.87890625","42509","1066.75","93","89.2799987792969","2.78999996185303","39.9900016784668","232.059997558594","-27.0599994659424","74.620002746582","752.30029296875","5685.92578125","Bcells1","15512_Bcells1"
"28262.8203125","27943","30808.80078125","24996","352.75","33.4799995422363","41.8499984741211","287.369995117188","503.130004882812","89.379997253418","-116.440002441406","188.599990844727","752.60009765625","1903.62060546875","Bcells1","15517_Bcells1"
"137179.71875","117389","61701.19921875","55913","-234.600006103516","509.640014648438","2151.09008789062","1023.92999267578","651","99.2200012207031","190.240005493164","144.31999206543","753.00048828125","3835.20239257812","Bcells1","15528_Bcells1"
"35354.2421875","23966","186333.84375","149326","64.5999984741211","-51.1500015258789","29.7600002288818","117.180000305176","31.6200008392334","-4.09999990463257","-18.8600006103516","146.779998779297","753.19970703125","748.894226074219","Bcells1","15530_Bcells1"
"94201.2578125","70488","56128.16015625","46280","957.950012207031","255.75","186.93000793457","425.010009765625","70.6800003051758","378.839996337891","-67.2399978637695","4372.23974609375","753.50048828125","7351.5302734375","Bcells1","15540_Bcells1"
"114856.8828125","96358","78549.6796875","69766","2527.05004882812","329.220001220703","245.520004272461","300.390014648438","-230.639999389648","770.799987792969","277.980010986328","9767.01953125","755.19970703125","223.985000610352","Bcells1","15572_Bcells1"
"121389.6015625","108078","48887.51953125","45742","593.299987792969","205.529998779297","586.830017089844","457.559997558594","28.8299999237061","251.739990234375","19.6800003051758","2665","757.00048828125","4462.802734375","Bcells1","15601_Bcells1"
"115793.71875","97433","54227.359375","50861","369.75","353.399993896484","1877.67004394531","1323.39001464844","689.130004882812","-74.620002746582","4.92000007629395","734.719970703125","757.10009765625","5458.64697265625","Bcells1","15603_Bcells1"
"41129.94140625","28209","167770.234375","140625","129.199996948242","157.169998168945","83.6999969482422","174.839996337891","453.839996337891","109.879997253418","-58.2200012207031","54.939998626709","757.30029296875","2282.66748046875","Bcells1","15608_Bcells1"
"116657.3046875","104389","47096.71875","44241","571.200012207031","359.910003662109","1902.78002929688","2025.5400390625","458.489990234375","211.559997558594","101.680000305176","3083.19995117188","757.30029296875","3122.01123046875","Bcells1","15610_Bcells1"
"125227.984375","103755","52741.0390625","48191","731.850036621094","330.149993896484","2571.44995117188","1182.9599609375","-201.809997558594","192.699996948242","101.680000305176","601.059997558594","757.50048828125","930.579711914062","Bcells1","15615_Bcells1"
"121155.0234375","105535","38176.16015625","34559","1010.65002441406","328.290008544922","1192.26000976562","760.739990234375","305.040008544922","254.199996948242","208.279998779297","3333.30004882812","757.89990234375","5382.39013671875","Bcells1","15620_Bcells1"
"48756.37890625","42127","93800.078125","83007","755.650024414062","239.009994506836","154.380004882812","1221.08996582031","228.779998779297","95.120002746582","188.599990844727","-139.399993896484","757.89990234375","3802.984375","Bcells1","15622_Bcells1"
"115514.7421875","102408","39616.71875","37548","638.350036621094","230.639999389648","1569.83996582031","897.450012207031","125.550003051758","242.720001220703","27.8799991607666","2388.65991210938","758.10009765625","2999.9306640625","Bcells1","15626_Bcells1"
"34287.16015625","28778","27544","15050","595.850036621094","84.629997253418","44.6399993896484","184.139999389648","66.0299987792969","182.860000610352","-8.19999980926514","426.399993896484","759.10009765625","3966.48681640625","Bcells1","15645_Bcells1"
"114893.8828125","96562","57833.6015625","53746","1838.55004882812","293.880004882812","197.160003662109","507.779998779297","358.980010986328","858.539978027344","259.940002441406","7465.27978515625","759.19970703125","3424.19848632812","Bcells1","15648_Bcells1"
"41247.6015625","26397","67129.921875","57565","-563.549987792969","60.4500007629395","39.9900016784668","54.8699989318848","360.839996337891","-20.5","18.0399990081787","-31.1599998474121","761.19970703125","1841.09838867188","Bcells1","15690_Bcells1"
"118830.6796875","105762","45978.23828125","42822","185.300003051758","357.119995117188","1263.86999511719","815.609985351562","3.72000002861023","11.4799995422363","114.799995422363","-123.819999694824","762.39990234375","1866.44348144531","Bcells1","15709_Bcells1"
"42806.78125","39088","35751.76171875","31332","9022.75","173.910003662109","855.600036621094","2344.53002929688","365.489990234375","135.300003051758","541.200012207031","1196.38000488281","762.60009765625","3585.53125","Bcells1","15713_Bcells1"
"176421.1875","136011","145818.640625","117435","3826.7001953125","503.130004882812","383.160003662109","6740.64013671875","1595.88000488281","1209.5","1163.57995605469","5840.85986328125","763.00048828125","2188.47094726562","Bcells1","15717_Bcells1"
"165060.703125","135848","117471.203125","104396","3633.75","411.059997558594","299.459991455078","2776.97998046875","2140.86010742188","898.719970703125","811.799987792969","5597.31982421875","763.50048828125","4812.0693359375","Bcells1","15724_Bcells1"
"142541.765625","125029","60250.078125","54661","1790.95007324219","119.040000915527","183.210006713867","1660.97998046875","78.120002746582","340.299987792969","200.899993896484","2583","763.60009765625","3912.1875","Bcells1","15725_Bcells1"
"143568.875","122942","57592.48046875","52830","763.300048828125","568.22998046875","2624.4599609375","1406.16003417969","1594.95007324219","138.580001831055","29.5200004577637","137.759994506836","764.00048828125","2561.65258789062","Bcells1","15736_Bcells1"
"161352.5625","127378","113164.4765625","93874","3502.85009765625","425.940002441406","308.760009765625","1378.26000976562","174.839996337891","1006.14001464844","383.760009765625","4159.85986328125","764.19970703125","5824.93310546875","Bcells1","15741_Bcells1"
"35004.9609375","33996","30374.958984375","28460","-43.3500022888184","131.130004882812","95.7900009155273","246.449996948242","98.5800018310547","122.180000305176","-17.2199993133545","370.639984130859","764.60009765625","1766.49328613281","Bcells1","15758_Bcells1"
"136879.28125","114025","77006.15625","65433","350.200012207031","378.510009765625","1740.03002929688","1567.97998046875","-314.339996337891","143.5","115.620002746582","171.380004882812","764.69970703125","5024.17333984375","Bcells1","15759_Bcells1"
"142401.90625","119541","65313.6015625","54801","81.6000061035156","489.179992675781","2509.14013671875","1279.68005371094","450.119995117188","147.600006103516","115.620002746582","396.059997558594","764.80029296875","7304.14892578125","Bcells1","15765_Bcells1"
"141133.546875","119018","56290.9609375","51546","610.299987792969","245.520004272461","432.450012207031","1211.7900390625","287.369995117188","138.580001831055","164.81999206543","779.820007324219","765.10009765625","2062.00854492188","Bcells1","15770_Bcells1"
"170510.0625","140934","137897.765625","118502","5685.650390625","389.670013427734","343.170013427734","2924.85009765625","641.700012207031","1601.4599609375","790.47998046875","12139.2802734375","765.30029296875","3.47180223464966","Bcells1","15774_Bcells1"
"39097.16015625","23718","47154.80078125","39477","-305.149993896484","-31.6200008392334","40.9200019836426","-54.8699989318848","265.980010986328","18.0399990081787","-13.1199998855591","-213.199996948242","765.89990234375","993.750244140625","Bcells1","15785_Bcells1"
"41672.359375","40322","21354.080078125","21266","-134.300003051758","53.0100021362305","82.7700042724609","133.919998168945","-139.5","16.3999996185303","112.339996337891","178.759994506836","766.19970703125","1788.70886230469","Bcells1","15793_Bcells1"
"163853.765625","129910","116879.8359375","97750","5236","312.480010986328","355.260009765625","1255.5","665.880004882812","893.799987792969","375.559997558594","8035.1796875","766.50048828125","2125.07666015625","Bcells1","15801_Bcells1"
"180858.96875","140300","141003.28125","116792","4075.75","361.769989013672","391.529998779297","2323.14013671875","835.140014648438","1177.52001953125","566.619995117188","7234.85986328125","766.89990234375","3595.3896484375","Bcells1","15810_Bcells1"
"182378.1875","138110","142038.15625","120094","5360.9501953125","466.860015869141","410.130004882812","1700.96997070312","355.260009765625","1271.81994628906","439.519989013672","9310.2802734375","767.89990234375","261.208221435547","Bcells1","15829_Bcells1"
"123828.640625","107384","66131.1171875","57980","352.75","206.460006713867","404.550018310547","255.75","816.539978027344","264.040008544922","143.5","93.4799957275391","768.30029296875","8736.8583984375","Bcells1","15838_Bcells1"
"108683.8046875","92484","42895.6015625","39696","172.550003051758","345.959991455078","1942.77001953125","1073.21997070312","86.4899978637695","133.660003662109","14.7600002288818","867.559997558594","768.60009765625","5781.5263671875","Bcells1","15843_Bcells1"
"118385.9453125","102247","54910.23828125","49543","674.900024414062","418.5","1306.65002441406","1297.34997558594","835.140014648438","601.059997558594","226.31999206543","163.179992675781","769.00048828125","1516.78723144531","Bcells1","15852_Bcells1"
"199252.40625","161180","143652.078125","118140","4214.30029296875","462.209991455078","242.729995727539","3582.36010742188","2452.40991210938","1647.38000488281","981.539978027344","7529.23974609375","769.39990234375","7789.8125","Bcells1","15861_Bcells1"
"48506.26171875","31150","64114.16015625","55498","166.600006103516","-11.1599998474121","-6.51000022888184","472.440002441406","635.190002441406","219.759994506836","126.279998779297","76.2600021362305","769.60009765625","462.749908447266","Bcells1","15862_Bcells1"
"117253.7421875","102050","53474.9609375","49638","379.100006103516","186","152.520004272461","276.209991455078","117.180000305176","140.220001220703","62.3199996948242","590.400024414062","769.69970703125","7554.99560546875","Bcells1","15868_Bcells1"
"147062.421875","124774","62953.44140625","56850","1254.59997558594","281.790008544922","285.510009765625","777.47998046875","668.669982910156","706.02001953125","191.059997558594","6457.5","769.80029296875","2391.724609375","Bcells1","15870_Bcells1"
"20822.859375","20283","18086.640625","17163","91.8000030517578","-34.4099998474121","93","218.550003051758","-168.330001831055","-56.5799980163574","110.699996948242","-9.84000015258789","770.19970703125","3419.40966796875","Bcells1","15878_Bcells1"
"162490.6875","125016","128750.15625","109848","6511.85009765625","370.140014648438","331.080017089844","4589.5498046875","1287.11999511719","1235.73999023438","952.02001953125","9770.2998046875","771.39990234375","1156.79846191406","Bcells1","15901_Bcells1"
"23602.30078125","22311","16236","15767","659.600036621094","39.060001373291","-37.2000007629395","-17.6700000762939","-47.4300003051758","141.039993286133","104.139999389648","-54.1199989318848","771.50048828125","7022.8232421875","Bcells1","15903_Bcells1"
"105512.8984375","88324","51345.359375","47732","1058.25","435.239990234375","1548.44995117188","1472.19006347656","751.440002441406","471.5","309.959991455078","3462.85986328125","772.00048828125","4314.1572265625","Bcells1","15910_Bcells1"
"157565.984375","122237","128657.7578125","111385","4794.85009765625","341.309997558594","278.070007324219","1728.86999511719","329.220001220703","1081.57995605469","515.779968261719","8892.080078125","772.10009765625","947.548522949219","Bcells1","15915_Bcells1"
"52246.9609375","40218","44385.44140625","33182","8709.9501953125","475.230010986328","1403.36999511719","1382.91003417969","686.340026855469","452.639984130859","309.139984130859","4295.97998046875","772.80029296875","1849.67492675781","Bcells1","15925_Bcells1"
"131797.703125","109758","68136.640625","62270","442.850006103516","313.410003662109","1607.0400390625","784.919982910156","-158.100006103516","45.0999984741211","-26.2399997711182","-37.7200012207031","772.89990234375","8756.5595703125","Bcells1","15927_Bcells1"
"21954.3203125","21058","13337.2802734375","12658","580.549987792969","122.76000213623","-24.1800003051758","-15.8100004196167","-587.760009765625","-61.5","43.4599990844727","546.119995117188","772.89990234375","6289.82666015625","Bcells1","15928_Bcells1"
"136123.734375","119558","66990.8828125","62966","1912.5","434.309997558594","254.820007324219","383.160003662109","425.010009765625","1189.81994628906","387.040008544922","9137.259765625","773.00048828125","382.434143066406","Bcells1","15931_Bcells1"
"112922.5234375","96058","55325.6015625","51166","367.200012207031","442.679992675781","1997.64001464844","1957.65002441406","1062.98999023438","12.3000001907349","41","275.519989013672","773.10009765625","4276.2373046875","Bcells1","15934_Bcells1"
"187085.328125","151387","107734.8828125","89947","3135.65014648438","420.360015869141","256.679992675781","748.650024414062","231.570007324219","683.059997558594","418.199981689453","5695.7197265625","773.60009765625","6643.19580078125","Bcells1","15943_Bcells1"
"137685.140625","116558","61893.0390625","57434","85","440.820007324219","1971.59997558594","1380.11999511719","165.540008544922","-8.19999980926514","-73.8000030517578","383.760009765625","774.60009765625","3515.64477539062","Bcells1","15963_Bcells1"
"141749.21875","91220","178720.953125","141044","2833.05004882812","533.820007324219","405.480010986328","3156.419921875","635.190002441406","255.020004272461","446.899993896484","1508.79992675781","774.69970703125","697.720886230469","Bcells1","15965_Bcells1"
"121287.484375","98072","63450.640625","56712","3665.2001953125","357.119995117188","642.630004882812","10736.849609375","16035.060546875","18635.3203125","6740.39990234375","37510.8984375","775.80029296875","1689.96496582031","Bcells1","15988_Bcells1"
"45085.98046875","43084","39481.19921875","30476","517.650024414062","137.639999389648","88.3499984741211","-107.879997253418","21.3899993896484","140.220001220703","76.2600021362305","424.760009765625","776.10009765625","4962.58740234375","Bcells1","15995_Bcells1"
"22538.919921875","22559","14517.3603515625","14319","-578.850036621094","-11.1599998474121","47.4300003051758","-70.6800003051758","128.339996337891","-9.84000015258789","27.0599994659424","127.099998474121","777.19970703125","2438.38989257812","Bcells1","16019_Bcells1"
"173031.25","137387","116938.796875","101851","4876.4501953125","363.630004882812","254.820007324219","5151.27001953125","810.030029296875","1208.67993164062","1040.57995605469","5375.10009765625","778.89990234375","1590.8681640625","Bcells1","16040_Bcells1"
"24552.4609375","24064","15694.7998046875","15136","153","-53.939998626709","-14.8800001144409","-13.9499998092651","-84.629997253418","-91.0199966430664","68.0599975585938","150.880004882812","779.50048828125","6539.32275390625","Bcells1","16055_Bcells1"
"28162.919921875","26807","32562.640625","27411","104.550003051758","133.919998168945","107.879997253418","83.6999969482422","377.580017089844","67.2399978637695","102.5","394.419982910156","779.80029296875","6810.78857421875","Bcells1","16060_Bcells1"
"75954.34375","54294","94526.078125","83746","2467.55004882812","745.859985351562","732.840026855469","912.330017089844","538.470031738281","560.880004882812","264.040008544922","7276.68017578125","781.60009765625","2266.01000976562","Bcells1","16107_Bcells1"
"182621.640625","138119","157028.953125","131395","3985.65014648438","292.950012207031","362.700012207031","4669.5302734375","1241.55004882812","1179.97998046875","856.899963378906","5459.56005859375","781.80029296875","2295.84497070312","Bcells1","16112_Bcells1"
"178229.75","137359","138828.796875","118699","4362.2001953125","441.75","254.820007324219","3809.28002929688","953.25","1067.64001464844","643.700012207031","5981.89990234375","781.89990234375","8624.984375","Bcells1","16113_Bcells1"
"176087.4375","140315","104460.3984375","89515","1947.35009765625","343.170013427734","301.320007324219","3197.34008789062","199.949996948242","141.860000610352","326.359985351562","220.580001831055","782.00048828125","5624.69921875","Bcells1","16115_Bcells1"
"67440.640625","55279","63062.55859375","58203","2274.60009765625","178.559997558594","103.230003356934","26.9699993133545","734.700012207031","390.320007324219","237.800003051758","5358.7001953125","782.30029296875","1903.25317382812","Bcells1","16129_Bcells1"
"20839.140625","20322","8936.400390625","8678","-385.900024414062","37.2000007629395","37.2000007629395","-86.4899978637695","-15.8100004196167","121.360000610352","-0.819999992847443","25.4200000762939","782.50048828125","4398.05224609375","Bcells1","16133_Bcells1"
"125590.578125","110592","45548.80078125","42400","272.850006103516","236.220001220703","252.029998779297","634.260009765625","139.5","259.940002441406","106.599998474121","387.040008544922","783.69970703125","6878.3544921875","Bcells1","16158_Bcells1"
"135572.4375","110918","69064.15625","62454","366.350006103516","412.920013427734","2348.25","1105.77001953125","19.5300006866455","112.339996337891","-78.7200012207031","238.619995117188","785.10009765625","6874.841796875","Bcells1","16178_Bcells1"
"187172.640625","156510","133932.484375","116538","4987.80029296875","399.899993896484","425.010009765625","9280.4697265625","34491.83984375","1038.11999511719","1744.14001464844","4922.4599609375","786.10009765625","496.074035644531","Bcells1","16196_Bcells1"
"150037.21875","129514","54862.71875","44122","604.350036621094","492.899993896484","2807.669921875","1557.75","317.130004882812","-4.92000007629395","-3.27999997138977","1022.53997802734","786.19970703125","3274.49243164062","Bcells1","16199_Bcells1"
"38866.28125","28903","45457.28125","40791","515.100036621094","11.1599998474121","-37.2000007629395","162.75","1349.43005371094","-33.6199989318848","-55.7599983215332","216.479995727539","786.39990234375","7465.9736328125","Bcells1","16202_Bcells1"
"174477.9375","138582","131727.203125","113334","7136.60009765625","219.479995727539","202.740005493164","858.390014648438","1153.19995117188","821.640014648438","446.899993896484","8140.9599609375","786.50048828125","2357.923828125","Bcells1","16204_Bcells1"
"181906.0625","145329","135395.921875","115649","6301.05029296875","470.580017089844","385.950012207031","5357.72998046875","1428.47998046875","1676.90002441406","1225.07995605469","10752.66015625","786.60009765625","75.8933639526367","Bcells1","16206_Bcells1"
"145456.625","122337","57556.3984375","52533","263.5","391.529998779297","1191.32995605469","1063.92004394531","510.570007324219","60.6800003051758","59.8600006103516","728.97998046875","787.19970703125","6164.85546875","Bcells1","16221_Bcells1"
"110625.5625","93015","67636.796875","60051","1867.45007324219","292.950012207031","216.690002441406","-3.72000002861023","-176.699996948242","304.220001220703","160.720001220703","5498.10009765625","787.60009765625","656.789611816406","Bcells1","16230_Bcells1"
"27710.041015625","28347","28436.3203125","26507","-59.5","106.950004577637","103.230003356934","-47.4300003051758","100.440002441406","-103.319999694824","59.8600006103516","455.100006103516","788.30029296875","3548.421875","Bcells1","16243_Bcells1"
"141207.546875","115958","72250.640625","60338","231.200012207031","358.980010986328","1534.5","893.72998046875","178.559997558594","-50.8400001525879","77.0800018310547","223.860000610352","788.30029296875","7489.8408203125","Bcells1","16244_Bcells1"
"35594","23170","47879.91796875","42118","-30.6000003814697","72.5400009155273","26.0400009155273","450.119995117188","24.1800003051758","145.959991455078","63.9599990844727","140.220001220703","788.39990234375","5766.60302734375","Bcells1","16247_Bcells1"
"107529.3984375","89628","50441.6015625","46556","1421.20007324219","306.899993896484","190.649993896484","186.93000793457","235.290008544922","643.700012207031","217.300003051758","5101.2197265625","791.00048828125","3089.177734375","Bcells1","16289_Bcells1"
"122011.203125","103698","52238.55859375","47634","96.0500030517578","341.309997558594","2005.07995605469","1168.07995605469","61.3800010681152","-35.2599983215332","80.3600006103516","516.599975585938","791.50048828125","3192.3115234375","Bcells1","16295_Bcells1"
"130776.5","119474","46421.7578125","42898","225.25","265.980010986328","1398.71997070312","837","-348.75","154.160003662109","4.92000007629395","246","791.50048828125","7466.2529296875","Bcells1","16297_Bcells1"
"112057.4609375","97187","63077.51953125","55443","4159.05029296875","343.170013427734","230.639999389648","172.050003051758","-257.610015869141","678.140014648438","220.580001831055","7969.580078125","792.10009765625","5772.8193359375","Bcells1","16309_Bcells1"
"135701.9375","119613","40927.0390625","38473","180.200012207031","126.480003356934","1051.82995605469","631.470031738281","187.860000610352","91.0199966430664","-127.099998474121","139.399993896484","794.50048828125","1270.18518066406","Bcells1","16359_Bcells1"
"100834.625","80940","63467.359375","57192","783.700012207031","412.920013427734","206.460006713867","83.6999969482422","-158.100006103516","533.820007324219","210.740005493164","4902.77978515625","794.69970703125","2116.35546875","Bcells1","16364_Bcells1"
"61834.40234375","45798","75155.5234375","67250","-238","-45.5699996948242","-60.4500007629395","77.1900024414062","273.420013427734","111.519996643066","27.8799991607666","-54.939998626709","794.80029296875","7827.33984375","Bcells1","16366_Bcells1"
"143757.578125","126307","49703.28125","45223","-85.8500061035156","483.600006103516","1763.28002929688","1638.66003417969","-54.8699989318848","57.3999977111816","77.9000015258789","776.539978027344","795.50048828125","594.191711425781","Bcells1","16379_Bcells1"
"142140.6875","121607","54853.0390625","48979","567.799987792969","199.949996948242","53.0100021362305","1384.77001953125","244.589996337891","335.380004882812","257.480010986328","2022.93994140625","795.89990234375","6720.060546875","Bcells1","16392_Bcells1"
"56640.33984375","32798","47566.640625","37262","-314.5","123.690002441406","39.060001373291","324.570007324219","798.869995117188","236.160003662109","-4.92000007629395","424.760009765625","796.19970703125","4162.27197265625","Bcells1","16401_Bcells1"
"46044.28125","41470","85363.5234375","78266","12831.6005859375","497.550018310547","2350.11010742188","1484.28002929688","676.109985351562","295.200012207031","250.919998168945","1298.88000488281","796.50048828125","7276.5712890625","Bcells1","16404_Bcells1"
"131908.703125","116905","51357.6796875","47405","88.4000015258789","329.220001220703","1341.06005859375","1215.51000976562","560.789978027344","161.539993286133","18.0399990081787","99.2200012207031","797.60009765625","828.9130859375","Bcells1","16426_Bcells1"
"41265.359375","25885","87073.359375","70749","71.4000015258789","121.830001831055","5.57999992370605","82.7700042724609","104.160003662109","21.3199996948242","9.84000015258789","243.539993286133","798.50048828125","488.559020996094","Bcells1","16435_Bcells1"
"185337.4375","147606","135659.921875","111650","1868.30004882812","418.5","306.899993896484","1583.7900390625","475.230010986328","522.339965820312","308.320007324219","3127.47998046875","798.69970703125","5002.01171875","Bcells1","16441_Bcells1"
"123864.8984375","99155","54927.83984375","49075","473.450012207031","338.519989013672","1523.33996582031","1829.31005859375","890.010009765625","126.279998779297","79.5400009155273","72.9799957275391","799.39990234375","4630.43603515625","Bcells1","16458_Bcells1"
"124876.484375","104935","46374.23828125","35959","923.100036621094","412.920013427734","154.380004882812","385.019989013672","318.059997558594","50.0200004577637","58.2200012207031","1527.66003417969","799.39990234375","6660.009765625","Bcells1","16459_Bcells1"
"49434.21875","42050","73681.5234375","68518","3378.75","92.0699996948242","366.420013427734","2630.0400390625","458.489990234375","235.339996337891","664.200012207031","1964.71997070312","799.39990234375","8314.4482421875","Bcells1","16462_Bcells1"
"42705.40234375","29590","51276.71875","45958","374.850006103516","67.8899993896484","-62.310001373291","166.470001220703","729.119995117188","132.020004272461","-90.1999969482422","-39.3600006103516","801.00048828125","3561.09033203125","Bcells1","16490_Bcells1"
"177863.4375","133209","142733.359375","121325","5245.35009765625","436.170013427734","319.920013427734","1506.59997558594","16.7399997711182","1222.61999511719","565.799987792969","9758","801.69970703125","6665.9658203125","Bcells1","16507_Bcells1"
"118678.2421875","101552","47952.078125","44196","432.650024414062","159.960006713867","1406.16003417969","877.919982910156","485.459991455078","74.620002746582","21.3199996948242","-107.419998168945","803.69970703125","411.969482421875","Bcells1","16532_Bcells1"
