"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"23532","23092","10098.8798828125","9968","-431.800018310547","17.6700000762939","13.9499998092651","-16.7399997711182","-6.51000022888184","57.3999977111816","-11.4799995422363","-50.8400001525879","179.100006103516","1130.07263183594","Bcells3","4972_Bcells3"
"60486.859375","43511","118022.9609375","97203","342.550018310547","14.8800001144409","-0.930000007152557","195.300003051758","2742.57006835938","43.4599990844727","139.399993896484","142.679992675781","180.399993896484","145.365295410156","Bcells3","5001_Bcells3"
"89711.6796875","71343","87461.4375","76079","-90.9500045776367","56.7299995422363","87.4199981689453","58.5900001525879","126.480003356934","100.040000915527","-63.1399993896484","61.5","180.5","5610.87109375","Bcells3","5003_Bcells3"
"136800.109375","114607","59365.6796875","51611","170","293.880004882812","915.119995117188","700.289978027344","-12.0900001525879","-13.9399995803833","39.3600006103516","-164","180.5","1565.68811035156","Bcells3","5004_Bcells3"
"127145.3203125","107257","47189.12109375","41901","503.200012207031","159.960006713867","165.540008544922","5136.39013671875","779.340026855469","143.5","374.739990234375","678.960021972656","180.600006103516","705.204711914062","Bcells3","5005_Bcells3"
"35682.80078125","20575","53356.16015625","41435","431.800018310547","-93.9300003051758","68.8199996948242","309.690002441406","1381.05004882812","19.6800003051758","54.1199989318848","136.119995117188","180.800003051758","7237.45947265625","Bcells3","5010_Bcells3"
"40214.55859375","24417","83462.71875","68449","646.850036621094","96.7200012207031","26.9699993133545","172.979995727539","109.73999786377","86.0999984741211","109.879997253418","240.259994506836","181","2698.21850585938","Bcells3","5017_Bcells3"
"43119.0625","32950","58783.12109375","50962","18249.5","277.140014648438","714.239990234375","2697","-167.399993896484","109.059997558594","268.959991455078","2110.67993164062","181.300003051758","5284.154296875","Bcells3","5023_Bcells3"
"32788.66015625","25098","61782.16015625","53310","20785.05078125","628.679992675781","1131.81005859375","14564.73046875","47829.8984375","883.140014648438","783.919982910156","4642.02001953125","181.699996948242","2167.03857421875","Bcells3","5031_Bcells3"
"124783.2421875","106942","55615.12109375","49230","1176.40002441406","208.320007324219","300.390014648438","1932.5400390625","196.229995727539","70.5199966430664","-17.2199993133545","1546.52001953125","182.399993896484","798.332824707031","Bcells3","5046_Bcells3"
"150539.6875","128093","64540.078125","56925","102","340.380004882812","1126.22998046875","334.799987792969","-50.2200012207031","44.2799987792969","-99.2200012207031","-264.859985351562","182.5","6887.30126953125","Bcells3","5052_Bcells3"
"122879.21875","104581","59400","53185","-254.150009155273","234.360000610352","717.030029296875","1793.0400390625","449.190002441406","203.360000610352","46.7399978637695","82.8199996948242","183","1830.06384277344","Bcells3","5063_Bcells3"
"188335.1875","138120","116469.7578125","96652","3298","530.099975585938","631.470031738281","2864.39990234375","1185.75","1191.4599609375","581.380004882812","7674.3798828125","183.199996948242","6066.52587890625","Bcells3","5070_Bcells3"
"154959.703125","130026","57634.71875","51070","317.050018310547","166.470001220703","244.589996337891","2068.32006835938","456.630004882812","44.2799987792969","305.859985351562","396.059997558594","183.600006103516","7504.71630859375","Bcells3","5083_Bcells3"
"140991.46875","101855","121395.1171875","97307","6582.400390625","730.049987792969","595.200012207031","62014.26171875","262143","1966.35998535156","9715.3603515625","9694.8603515625","183.699996948242","15851.4033203125","Bcells3","5087_Bcells3"
"101085.484375","71722","63755.12109375","53210","3145.85009765625","344.100006103516","132.059997558594","389.670013427734","135.779998779297","1831.05993652344","491.179992675781","17600.48046875","183.699996948242","8188.009765625","Bcells3","5088_Bcells3"
"117858.3203125","98714","55555.28125","49722","464.100006103516","98.5800018310547","104.160003662109","250.169998168945","-418.5","-22.1399993896484","-129.559997558594","51.6599998474121","184","7245.58203125","Bcells3","5094_Bcells3"
"146047.875","126626","66818.3984375","59606","-782.850036621094","209.25","214.830001831055","334.799987792969","-164.610000610352","30.3400001525879","-54.939998626709","294.380004882812","184.699996948242","5020.263671875","Bcells3","5114_Bcells3"
"262143","152138","173758.640625","106685","5518.2001953125","693.780029296875","426.869995117188","7405.58984375","1886.0400390625","1232.4599609375","1072.55993652344","8356.6201171875","185.100006103516","7753.56494140625","Bcells3","5121_Bcells3"
"136661.71875","120832","51105.12109375","45808","105.400001525879","196.229995727539","392.459991455078","499.410003662109","252.960006713867","-54.939998626709","12.3000001907349","286.179992675781","185.800003051758","4285.26611328125","Bcells3","5139_Bcells3"
"131643.78125","114367","41532.48046875","36559","170","282.720001220703","1568.91003417969","983.940002441406","225.990005493164","197.619995117188","68.0599975585938","116.440002441406","186.100006103516","4333.06982421875","Bcells3","5143_Bcells3"
"139147.375","118065","77290.3984375","66209","1495.15002441406","282.720001220703","964.410034179688","9059.1298828125","24062.8203125","765.059997558594","854.440002441406","2564.13989257812","186.300003051758","8820.71875","Bcells3","5150_Bcells3"
"121952","109176","52399.6015625","48056","-389.300018310547","318.989990234375","1334.55004882812","877.919982910156","485.459991455078","70.5199966430664","81.1800003051758","13.1199998855591","186.5","4166","Bcells3","5153_Bcells3"
"98328.2421875","76262","118379.359375","99062","187","17.6700000762939","132.990005493164","812.820007324219","1559.60998535156","84.4599990844727","21.3199996948242","224.679992675781","187.100006103516","6580.39306640625","Bcells3","5163_Bcells3"
"55250.62109375","40606","152364.953125","122462","39.1000022888184","163.68000793457","49.2900009155273","646.349975585938","2266.40991210938","63.9599990844727","89.379997253418","235.339996337891","187.199996948242","4174.02734375","Bcells3","5166_Bcells3"
"189248.34375","139735","144169.515625","119859","6531.400390625","593.340026855469","396.179992675781","3553.53002929688","1188.5400390625","1434.17993164062","675.679992675781","6798.6201171875","187.399993896484","8663.9462890625","Bcells3","5174_Bcells3"
"81302.3203125","70279","43824.87890625","40387","147.050003051758","16.7399997711182","4.65000009536743","-44.6399993896484","233.43000793457","-10.6599998474121","21.3199996948242","-11.4799995422363","187.899993896484","7123.09814453125","Bcells3","5181_Bcells3"
"63538.62109375","57738","71732.3203125","61422","28750.400390625","188.790008544922","245.520004272461","4503.06005859375","381.299987792969","3.27999997138977","189.419998168945","1437.4599609375","187.899993896484","3302.33935546875","Bcells3","5182_Bcells3"
"74608.28125","58078","43736","39726","260.100006103516","306.899993896484","1156.92004394531","962.549987792969","197.160003662109","40.1800003051758","16.3999996185303","742.099975585938","188.699996948242","6090.79345703125","Bcells3","5199_Bcells3"
"108340.4375","90159","73194","65003","-22.9500007629395","94.8600006103516","-9.30000019073486","416.640014648438","442.679992675781","180.399993896484","43.4599990844727","-65.5999984741211","188.699996948242","3389.25610351562","Bcells3","5201_Bcells3"
"124396.21875","110791","48032.16015625","43911","6.80000019073486","106.950004577637","37.2000007629395","525.450012207031","-491.970001220703","-37.7200012207031","98.4000015258789","78.7200012207031","189","5232.5927734375","Bcells3","5208_Bcells3"
"119438.9609375","105718","79917.203125","71842","247.350006103516","449.190002441406","1562.40002441406","948.600036621094","397.110015869141","152.520004272461","-73.8000030517578","2391.11987304688","189.5","7789.822265625","Bcells3","5218_Bcells3"
"38487.40234375","31908","56131.6796875","50944","415.650024414062","89.2799987792969","126.480003356934","3227.10009765625","267.839996337891","84.4599990844727","113.979995727539","915.940002441406","189.5","6589.33056640625","Bcells3","5219_Bcells3"
"71514.34375","55117","93036.2421875","81709","684.25","243.660003662109","122.76000213623","973.710021972656","634.260009765625","311.600006103516","114.799995422363","1655.57995605469","189.800003051758","4012.13671875","Bcells3","5226_Bcells3"
"170342.078125","126044","104631.1171875","87996","5723.900390625","508.709991455078","417.570007324219","5806.919921875","2341.73999023438","902","796.219970703125","5807.23974609375","190.199996948242","1090.61633300781","Bcells3","5241_Bcells3"
"143456.40625","117899","63956.640625","55899","-142.800003051758","192.509994506836","229.710006713867","4853.669921875","132.990005493164","61.5","456.739990234375","-5.73999977111816","191.899993896484","6132.09375","Bcells3","5278_Bcells3"
"55080.421875","32195","52304.55859375","43219","108.800003051758","13.9499998092651","13.9499998092651","207.389999389648","1585.65002441406","41.8199996948242","109.059997558594","54.939998626709","192.100006103516","4531.74267578125","Bcells3","5281_Bcells3"
"141411.78125","115350","72409.921875","57110","381.650024414062","277.140014648438","175.770004272461","829.559997558594","217.619995117188","112.339996337891","-45.9199981689453","199.259994506836","192.600006103516","1532.95690917969","Bcells3","5290_Bcells3"
"63795.40234375","45610","105007.7578125","91502","272.850006103516","-10.2300004959106","69.75","147.869995117188","990.450012207031","150.880004882812","206.639999389648","-88.5599975585938","193","1860.50231933594","Bcells3","5301_Bcells3"
"40102.08203125","32236","80600.078125","65656","19052.75","487.320007324219","1330.82995605469","816.539978027344","18.6000003814697","48.3800010681152","-20.5","463.299987792969","193.300003051758","8006.97119140625","Bcells3","5308_Bcells3"
"38306.1015625","23697","106479.1171875","84181","161.5","30.6900005340576","58.5900001525879","1287.11999511719","3002.96997070312","122.180000305176","96.7600021362305","-36.9000015258789","193.600006103516","6248.830078125","Bcells3","5313_Bcells3"
"216003.046875","167129","148589.765625","124873","4298.4501953125","496.619995117188","305.040008544922","2737.919921875","1129.02001953125","784.739990234375","246","3011.0400390625","196.800003051758","968.228820800781","Bcells3","5390_Bcells3"
"91313.78125","68910","67425.6015625","58810","-17.8500003814697","239.009994506836","431.519989013672","746.789978027344","241.800003051758","-0.819999992847443","-87.7399978637695","186.959991455078","197","875.720336914062","Bcells3","5397_Bcells3"
"31316.060546875","20393","35310.87890625","29261","-153.850006103516","25.1100006103516","-60.4500007629395","465.929992675781","2029.26000976562","-17.2199993133545","105.779998779297","-6.55999994277954","197.899993896484","7163.08203125","Bcells3","5418_Bcells3"
"111832.5","100618","77104.71875","70030","104.550003051758","266.910003662109","151.589996337891","425.010009765625","-1.86000001430511","49.2000007629395","153.339996337891","51.6599998474121","198.5","6888.89599609375","Bcells3","5440_Bcells3"
"132272.78125","115364","54241.44140625","49252","129.199996948242","199.949996948242","1177.38000488281","544.049987792969","452.910003662109","93.4799957275391","195.160003662109","-193.520004272461","198.699996948242","8404.888671875","Bcells3","5444_Bcells3"
"99749.78125","88733","133445.84375","116297","429.25","433.380004882812","664.02001953125","621.239990234375","264.119995117188","-42.6399993896484","47.560001373291","77.0800018310547","199.300003051758","5652.1337890625","Bcells3","5455_Bcells3"
"64186.12109375","57980","39602.640625","35292","8041","312.480010986328","1945.56005859375","934.650024414062","459.420013427734","107.419998168945","13.9399995803833","964.320007324219","199.399993896484","6788.0869140625","Bcells3","5456_Bcells3"
"43759.16015625","24409","194924.40625","151053","131.75","182.279998779297","-37.2000007629395","141.360000610352","36.2700004577637","-18.8600006103516","-65.5999984741211","-165.639999389648","199.699996948242","3488.60375976562","Bcells3","5465_Bcells3"
"85179.1796875","73467","63851.91796875","57375","8476.2001953125","226.919998168945","522.660034179688","289.230010986328","-405.480010986328","32.7999992370605","-12.3000001907349","475.600006103516","200.5","2693.62817382812","Bcells3","5484_Bcells3"
"223539.9375","115720","159457.765625","71900","-95.2000045776367","183.210006713867","470.580017089844","2312.90991210938","1110.42004394531","335.380004882812","341.940002441406","1022.53997802734","200.699996948242","7069.72900390625","Bcells3","5487_Bcells3"
"124298.5390625","111105","39118.640625","36405","-399.5","316.200012207031","530.099975585938","20.4600009918213","93.9300003051758","82.8199996948242","-112.339996337891","233.699996948242","200.800003051758","6777.9228515625","Bcells3","5488_Bcells3"
"86126.3828125","63681","65963.921875","56469","433.5","138.570007324219","878.850036621094","2666.31005859375","-253.889999389648","-1.63999998569489","-18.0399990081787","349.320007324219","201.699996948242","4343.232421875","Bcells3","5521_Bcells3"
"132129.21875","115826","41658.3203125","38518","-412.25","241.800003051758","1305.71997070312","431.519989013672","-192.509994506836","26.2399997711182","-75.4400024414062","553.5","201.899993896484","2463.4794921875","Bcells3","5531_Bcells3"
"172741.90625","126590","157187.359375","125418","4466.75","513.359985351562","584.970031738281","6055.22998046875","1129.02001953125","838.039978027344","514.960021972656","4313.2001953125","202","2535.42504882812","Bcells3","5536_Bcells3"
"112536.2421875","94258","50790.078125","47074","-141.100006103516","347.820007324219","1441.5","572.880004882812","33.4799995422363","274.700012207031","-82.8199996948242","-253.380004882812","202.800003051758","1108.22839355469","Bcells3","5550_Bcells3"
"59587.01953125","39303","154491.046875","125031","-75.6500015258789","78.120002746582","54.8699989318848","270.630004882812","550.559997558594","-96.7600021362305","60.6800003051758","74.620002746582","202.899993896484","1568.95959472656","Bcells3","5553_Bcells3"
"124444.3203125","101275","66715.4375","59615","512.549987792969","138.570007324219","141.360000610352","1488.93005371094","581.25","-143.5","-5.73999977111816","-12.3000001907349","204","6052.7314453125","Bcells3","5569_Bcells3"
"32365.380859375","20809","79282.71875","57529","-102.850006103516","82.7700042724609","-5.57999992370605","544.97998046875","1029.51000976562","145.959991455078","-53.2999992370605","234.520004272461","204.300003051758","8227.9765625","Bcells3","5576_Bcells3"
"52648.78125","28961","248822.640625","176293","272.850006103516","128.339996337891","117.180000305176","300.390014648438","-21.3899993896484","125.459999084473","-72.1599960327148","-123","204.600006103516","3624.95678710938","Bcells3","5582_Bcells3"
"56673.640625","33809","74247.359375","57217","4655.4501953125","464.070007324219","829.559997558594","9716.6396484375","15349.650390625","2810.13989257812","1261.16003417969","2828.17993164062","204.699996948242","6006.73876953125","Bcells3","5583_Bcells3"
"47854.3203125","40383","46999.91796875","40399","6834","345.959991455078","1691.67004394531","5729.72998046875","3201.98999023438","96.7600021362305","116.440002441406","293.559997558594","205","2988.27880859375","Bcells3","5585_Bcells3"
"113068.3046875","87199","83226","70255","562.700012207031","150.660003662109","135.779998779297","422.220001220703","-200.880004882812","-16.3999996185303","-252.559997558594","15.5799999237061","206.300003051758","16530.25390625","Bcells3","5617_Bcells3"
"128130.2578125","109458","50877.19921875","45282","149.600006103516","230.639999389648","664.950012207031","640.77001953125","282.720001220703","0","39.3600006103516","628.119995117188","206.5","6173.8623046875","Bcells3","5620_Bcells3"
"99370.8984375","79954","73303.1171875","66354","352.75","177.630004882812","834.210021972656","1582.85998535156","75.3300018310547","-50.0200004577637","66.4199981689453","385.399993896484","206.600006103516","40.5900344848633","Bcells3","5621_Bcells3"
"146833.765625","124925","60783.359375","54489","509.150024414062","134.850006103516","109.73999786377","236.220001220703","149.729995727539","-13.9399995803833","99.2200012207031","-95.9400024414062","206.800003051758","3898.46752929688","Bcells3","5630_Bcells3"
"137441.6875","116575","95757.203125","81967","2378.30004882812","525.450012207031","3354.51000976562","3487.5","837.929992675781","1225.07995605469","412.459991455078","9771.1201171875","208.5","2682.87036132812","Bcells3","5664_Bcells3"
"64681.921875","46275","117339.203125","93571","285.600006103516","29.7600002288818","100.440002441406","632.400024414062","1140.18005371094","251.739990234375","152.520004272461","-87.7399978637695","208.600006103516","8075.48583984375","Bcells3","5666_Bcells3"
"136946.625","115448","47738.23828125","42568","-124.100006103516","354.330017089844","1408.94995117188","893.72998046875","228.779998779297","-92.6599960327148","110.699996948242","-7.38000011444092","208.800003051758","6016.23486328125","Bcells3","5672_Bcells3"
"173405.6875","117342","165473.4375","125242","4720.05029296875","534.75","358.980010986328","2336.15991210938","1786.53002929688","1226.71997070312","560.880004882812","8230.33984375","209","7122.197265625","Bcells3","5676_Bcells3"
"133699.5","106299","71570.3984375","60475","-135.150009155273","332.940002441406","832.350036621094","561.720031738281","-7.44000005722046","95.120002746582","86.9199981689453","54.1199989318848","209.899993896484","4724.3271484375","Bcells3","5694_Bcells3"
"135656.0625","113158","66887.0390625","59490","358.700012207031","301.320007324219","228.779998779297","880.710021972656","271.559997558594","89.379997253418","9.01999950408936","31.1599998474121","210.100006103516","6045.22021484375","Bcells3","5702_Bcells3"
"61155.08203125","56327","36733.83984375","32999","6146.35009765625","408.269989013672","1343.84997558594","3650.25","850.02001953125","68.0599975585938","151.699996948242","288.639984130859","210.399993896484","5426.53759765625","Bcells3","5704_Bcells3"
"142532.140625","120448","59897.19921875","53796","114.75","465","1709.33996582031","622.169982910156","92.0699996948242","-30.3400001525879","-96.7600021362305","-111.519996643066","210.5","6968.0830078125","Bcells3","5708_Bcells3"
"255272.625","215457","102138.9609375","89073","1864.90002441406","11743.1103515625","2808.60009765625","6360.27001953125","15581.2197265625","3749.85986328125","1257.05993652344","920.039978027344","211.5","2096.43627929688","Bcells3","5724_Bcells3"
"183598.4375","147500","129278.15625","110476","2621.40014648438","268.769989013672","272.489990234375","14591.7001953125","3908.7900390625","236.160003662109","701.099975585938","2346.84008789062","211.699996948242","6027.68115234375","Bcells3","5726_Bcells3"
"51998.3203125","33451","239460.3125","158315","-237.150009155273","-20.4600009918213","-11.1599998474121","313.410003662109","295.739990234375","-3.27999997138977","-28.6999988555908","-124.639999389648","212.199996948242","3092.81909179688","Bcells3","5738_Bcells3"
"107670.7421875","85133","76131.4375","65945","46.75","207.389999389648","634.260009765625","346.890014648438","-66.9599990844727","-27.8799991607666","-53.2999992370605","-171.380004882812","212.600006103516","5066.16796875","Bcells3","5744_Bcells3"
"127885.3203125","102414","57297.6796875","50186","-102.850006103516","429.660003662109","1613.55004882812","944.880004882812","416.640014648438","120.540000915527","13.1199998855591","-180.399993896484","212.800003051758","6349.23681640625","Bcells3","5748_Bcells3"
"41496.2421875","26159","86438","70831","-95.2000045776367","54.8699989318848","10.2300004959106","529.169982910156","-45.5699996948242","-12.3000001907349","-11.4799995422363","34.439998626709","212.899993896484","4438.14501953125","Bcells3","5752_Bcells3"
"65377.51953125","55282","76555.6015625","69750","25254.3515625","202.740005493164","216.690002441406","358.980010986328","365.489990234375","18.0399990081787","-63.1399993896484","1214.42004394531","213.300003051758","4332.56591796875","Bcells3","5762_Bcells3"
"59361.3203125","43003","101839.7578125","83627","-440.300018310547","22.3199996948242","52.0800018310547","577.530029296875","943.950012207031","59.0400009155273","-33.6199989318848","45.9199981689453","214","6763.4580078125","Bcells3","5774_Bcells3"
"130635.1640625","112313","55535.91796875","49789","-5.10000038146973","237.150009155273","451.980010986328","316.200012207031","-283.649993896484","-109.059997558594","91.0199966430664","-191.059997558594","214.100006103516","712.551147460938","Bcells3","5776_Bcells3"
"137048","112206","57525.6015625","50494","298.350006103516","305.970001220703","1064.84997558594","651","1158.78002929688","72.9799957275391","-68.0599975585938","-170.559997558594","214.199996948242","6041.5771484375","Bcells3","5778_Bcells3"
"36577.4609375","22521","46786.9609375","38233","-227.800003051758","-9.30000019073486","-18.6000003814697","447.330017089844","675.179992675781","-45.0999984741211","103.319999694824","65.5999984741211","215.399993896484","3645.77294921875","Bcells3","5803_Bcells3"
"110825.359375","93099","56882.3203125","50667","4025.60009765625","13497.08984375","2868.1201171875","65711.0078125","262143","3713.78002929688","5498.10009765625","6997.8798828125","216.300003051758","17512.5078125","Bcells3","5817_Bcells3"
"54961.28125","46802","68377.7578125","58582","561.850036621094","110.669998168945","613.799987792969","614.72998046875","-107.879997253418","38.5400009155273","31.9799995422363","102.5","217.100006103516","1793.63256835938","Bcells3","5837_Bcells3"
"123525.984375","106124","54845.12109375","49100","328.950012207031","140.43000793457","142.290008544922","7901.2802734375","778.410034179688","-86.9199981689453","80.3600006103516","-4.09999990463257","218","4907.67578125","Bcells3","5854_Bcells3"
"202268.640625","149117","130009.4375","104361","6655.5","478.950012207031","303.179992675781","3720.92993164062","1326.18005371094","1195.55993652344","460.019989013672","8396.7998046875","218.699996948242","7616.072265625","Bcells3","5870_Bcells3"
"105122.1796875","95313","44506.87890625","41761","215.050003051758","228.779998779297","799.799987792969","707.72998046875","276.209991455078","-31.1599998474121","-41","982.359985351562","219","6744.18701171875","Bcells3","5877_Bcells3"
"38724.94140625","24357","40456.23828125","34517","463.25","26.9699993133545","34.4099998474121","-20.4600009918213","204.600006103516","32.7999992370605","-23.7800006866455","-14.7600002288818","219.100006103516","7583.38818359375","Bcells3","5878_Bcells3"
"127123.125","110522","57594.23828125","50938","-231.200012207031","337.589996337891","1261.07995605469","658.440002441406","172.050003051758","20.5","50.0200004577637","189.419998168945","219.699996948242","2519.53833007812","Bcells3","5889_Bcells3"
"194341.765625","149375","118742.796875","99467","3978.85009765625","422.220001220703","553.349975585938","16103.8798828125","10828.919921875","896.260009765625","1907.31994628906","4943.77978515625","221.800003051758","2806.10522460938","Bcells3","5940_Bcells3"
"152626.484375","129243","56356.078125","50043","430.950012207031","129.270004272461","701.220031738281","853.739990234375","135.779998779297","-81.1800003051758","34.439998626709","-194.339996337891","223","6432.98974609375","Bcells3","5965_Bcells3"
"125973.8984375","101207","70722.078125","62791","-164.900009155273","187.860000610352","1396.85998535156","903.960021972656","243.660003662109","81.1800003051758","56.5799980163574","294.380004882812","223.600006103516","745.408996582031","Bcells3","5976_Bcells3"
"53892.71875","47791","35972.640625","31407","9514.0498046875","132.059997558594","1386.63000488281","9629.2197265625","14233.650390625","1885.17993164062","1252.9599609375","1219.33996582031","223.699996948242","3085.7021484375","Bcells3","5978_Bcells3"
"124405.1015625","106532","59503.83984375","53188","328.100006103516","311.549987792969","205.529998779297","306.899993896484","-485.459991455078","6.55999994277954","7.38000011444092","86.9199981689453","223.699996948242","1302.91906738281","Bcells3","5979_Bcells3"
"54912.44140625","34965","68339.921875","50677","139.400009155273","31.6200008392334","-63.2400016784668","338.519989013672","699.359985351562","151.699996948242","6.55999994277954","187.779998779297","224.199996948242","107.202964782715","Bcells3","5986_Bcells3"
"125669.7578125","102035","75599.0390625","60659","5842.900390625","439.890014648438","1040.67004394531","10738.7099609375","19305.87109375","2036.05993652344","995.47998046875","3831.0400390625","225","2377.71704101562","Bcells3","6000_Bcells3"
"143471.203125","123243","42746","38507","96.0500030517578","105.090003967285","132.990005493164","1425.69006347656","-250.169998168945","70.5199966430664","-31.1599998474121","14.7600002288818","226.300003051758","4982.146484375","Bcells3","6040_Bcells3"
"129725.703125","105267","56549.6796875","49411","-218.450012207031","237.150009155273","2180.85009765625","1444.2900390625","491.040008544922","-63.9599990844727","-6.55999994277954","27.8799991607666","226.5","4378.638671875","Bcells3","6046_Bcells3"
"128471.3984375","107674","53567.359375","48874","101.150001525879","434.309997558594","1006.26000976562","575.669982910156","418.5","-82.8199996948242","-27.0599994659424","316.519989013672","227.699996948242","3100.0634765625","Bcells3","6078_Bcells3"
"131338.90625","112115","60038.87890625","55299","186.150009155273","378.510009765625","1579.14001464844","1142.96997070312","691.919982910156","270.600006103516","-48.3800010681152","1530.93994140625","228.300003051758","8891.5380859375","Bcells3","6089_Bcells3"
"35015.3203125","20813","262143","231897","181.050003051758","99.5100021362305","-12.0900001525879","252.960006713867","1421.0400390625","72.9799957275391","-69.6999969482422","146.779998779297","228.600006103516","4191.5751953125","Bcells3","6098_Bcells3"
"48932.5","27902","68157.7578125","50590","-342.550018310547","6.51000022888184","43.7099990844727","536.609985351562","1989.27001953125","54.939998626709","15.5799999237061","-4.09999990463257","229.100006103516","1636.57287597656","Bcells3","6114_Bcells3"
"121141.703125","106522","83006","74410","345.950012207031","331.080017089844","1461.03002929688","1002.53997802734","457.559997558594","5.73999977111816","9.84000015258789","551.039978027344","229.199996948242","4656.30078125","Bcells3","6115_Bcells3"
"53612.26171875","33901","122182.71875","99389","-25.5","9.30000019073486","70.6800003051758","123.690002441406","215.759994506836","12.3000001907349","-54.939998626709","97.5800018310547","229.800003051758","40.6870536804199","Bcells3","6125_Bcells3"
"209140.28125","167008","124207.6015625","103696","5494.400390625","521.72998046875","305.040008544922","2791.86010742188","262.260009765625","1385.80004882812","530.539978027344","11952.3203125","229.899993896484","1293.646484375","Bcells3","6126_Bcells3"
"149665.734375","127175","74988.3203125","66951","201.450012207031","264.119995117188","519.869995117188","277.140014648438","-76.2600021362305","-7.38000011444092","-97.5800018310547","-120.540000915527","230","5787.4482421875","Bcells3","6130_Bcells3"
"133103.796875","113822","58703.0390625","52858","90.9500045776367","306.899993896484","2124.1201171875","1364.31005859375","384.089996337891","-45.0999984741211","-79.5400009155273","232.880004882812","230","8831.9384765625","Bcells3","6131_Bcells3"
"130448.6796875","115551","67070.9609375","59711","460.700012207031","71.6100006103516","247.380004882812","2641.19995117188","501.269989013672","-36.0799980163574","-15.5799999237061","89.379997253418","230.100006103516","6271.48388671875","Bcells3","6132_Bcells3"
"119817.84375","105439","39857.83984375","36715","390.150024414062","191.580001831055","834.210021972656","245.520004272461","105.090003967285","-58.2200012207031","-90.1999969482422","-64.7799987792969","230.199996948242","5976.62353515625","Bcells3","6136_Bcells3"
"146373.484375","121679","56499.51953125","50043","-151.300003051758","169.259994506836","171.119995117188","685.410034179688","-59.5200004577637","27.8799991607666","-95.120002746582","68.0599975585938","231.100006103516","8665.2109375","Bcells3","6157_Bcells3"
"91839.1796875","78986","46549.359375","42174","-279.649993896484","154.380004882812","710.52001953125","379.440002441406","119.040000915527","-32.7999992370605","-13.9399995803833","-36.0799980163574","231.199996948242","3098.00634765625","Bcells3","6159_Bcells3"
"105293.859375","78634","108782.9609375","89194","605.200012207031","-26.9699993133545","127.410003662109","650.070007324219","1325.25","-83.6399993896484","91.8399963378906","-203.360000610352","231.699996948242","4596.40966796875","Bcells3","6174_Bcells3"
"127061.703125","104890","47114.3203125","43082","348.5","332.940002441406","1294.56005859375","874.200012207031","152.520004272461","-195.979995727539","-177.119995117188","177.119995117188","232.100006103516","4254.873046875","Bcells3","6178_Bcells3"
"51557.28125","45803","45527.6796875","40651","5193.5","254.820007324219","1696.32006835938","914.190002441406","432.450012207031","-33.6199989318848","-29.5200004577637","637.140014648438","232.199996948242","2693.88989257812","Bcells3","6179_Bcells3"
"262143","176410","214426.953125","117210","8866.3505859375","1616.33996582031","2551.919921875","91320.421875","262143","2595.30004882812","12673.099609375","5303.759765625","232.399993896484","12887.650390625","Bcells3","6186_Bcells3"
"122122.9453125","100996","44089.7578125","39952","475.150024414062","261.330017089844","901.169982910156","617.52001953125","-235.290008544922","-57.3999977111816","-39.3600006103516","385.399993896484","233.199996948242","6701.9697265625","Bcells3","6207_Bcells3"
"34655.6796875","32759","16688.3203125","14663","285.600006103516","70.6800003051758","47.4300003051758","149.729995727539","386.880004882812","-25.4200000762939","56.5799980163574","-6.55999994277954","233.5","3973.77514648438","Bcells3","6215_Bcells3"
"134357.359375","107291","66311.5234375","57947","56.1000022888184","296.670013427734","814.679992675781","839.789978027344","93","13.9399995803833","-68.0599975585938","-234.520004272461","233.800003051758","5010.38427734375","Bcells3","6221_Bcells3"
"195263.796875","138763","130806.71875","109755","2465","407.339996337891","396.179992675781","4180.35009765625","857.460021972656","410","312.419982910156","2455.89990234375","234","4557.9580078125","Bcells3","6223_Bcells3"
"95151.421875","78663","48257.44140625","43155","-243.100006103516","172.050003051758","541.260009765625","424.080017089844","-519.869995117188","-14.7600002288818","89.379997253418","-132.020004272461","234.899993896484","1484.84704589844","Bcells3","6249_Bcells3"
"39974.05859375","27391","96479.6796875","74443","68","-88.3499984741211","-23.25","-146.940002441406","-43.7099990844727","35.2599983215332","-21.3199996948242","173.839996337891","235.699996948242","3774.47338867188","Bcells3","6264_Bcells3"
"133524.125","109623","68277.4375","57491","18758.650390625","1415.4599609375","1379.19006347656","139173.578125","262143","2724.85986328125","18771.439453125","11198.740234375","235.800003051758","11773.892578125","Bcells3","6266_Bcells3"
"192518.40625","147118","140359.125","116378","6454.05029296875","434.309997558594","471.510009765625","3399.15014648438","764.460021972656","905.279968261719","467.399993896484","7020.83984375","236.300003051758","8030.62548828125","Bcells3","6275_Bcells3"
"129239.5234375","113503","50054.3984375","45919","271.149993896484","253.889999389648","842.580017089844","538.470031738281","27.8999996185303","14.7600002288818","-77.9000015258789","190.240005493164","237.300003051758","1066.8740234375","Bcells3","6305_Bcells3"
"132263.90625","113283","51904.16015625","46199","-345.100006103516","264.119995117188","1125.30004882812","627.75","79.0500030517578","-105.779998779297","8.19999980926514","18.0399990081787","237.300003051758","2935.28173828125","Bcells3","6307_Bcells3"
