"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"23820.599609375","23212","16221.0400390625","16072","-98.6000061035156","27.8999996185303","-8.36999988555908","-157.169998168945","162.75","0.819999992847443","110.699996948242","456.739990234375","560.599609375","115.117492675781","Bcells2","5316_Bcells2"
"163852.28125","116686","73827.6015625","61278","8596.0498046875","691.919982910156","4415.64013671875","7801.77001953125","6845.72998046875","4001.59985351562","1770.38000488281","44776.1015625","560.599609375","5405.875","Bcells2","5319_Bcells2"
"25458.9609375","25566","20900.880859375","20234","700.400024414062","106.020004272461","-8.36999988555908","-124.620002746582","13.9499998092651","146.779998779297","-3.27999997138977","19.6800003051758","561.599609375","7719.69775390625","Bcells2","5329_Bcells2"
"129618.3984375","112070","50070.23828125","46022","-13.6000003814697","223.199996948242","1352.21997070312","655.650024414062","406.410003662109","54.939998626709","41.8199996948242","594.5","562.3994140625","4301.25830078125","Bcells2","5337_Bcells2"
"122479.625","106159","46381.28125","42347","39.9500007629395","102.300003051758","172.050003051758","33.4799995422363","534.75","159.899993896484","31.1599998474121","1364.47998046875","562.7001953125","3319.22924804688","Bcells2","5344_Bcells2"
"44904.6796875","37303","83067.6015625","76615","36058.69921875","394.320007324219","486.390014648438","1205.28002929688","313.410003662109","180.399993896484","420.660003662109","4796.18017578125","563","6253.7744140625","Bcells2","5347_Bcells2"
"180881.90625","144519","121196.2421875","104087","3112.7001953125","253.889999389648","332.010009765625","4532.81982421875","1361.52001953125","562.52001953125","583.02001953125","4786.33984375","563.099609375","5362.83447265625","Bcells2","5349_Bcells2"
"146639.140625","123367","63950.48046875","54343","457.300018310547","308.760009765625","1844.19006347656","1477.77001953125","524.52001953125","7.38000011444092","-82","317.339996337891","563.7998046875","3955.17309570312","Bcells2","5357_Bcells2"
"34795.5390625","33323","20604.3203125","20143","434.350006103516","43.7099990844727","35.3400001525879","-73.4700012207031","-288.299987792969","63.1399993896484","57.3999977111816","317.339996337891","564","4922.27978515625","Bcells2","5359_Bcells2"
"126541.484375","113121","50945.83984375","47329","-78.2000045776367","242.729995727539","185.070007324219","598.919982910156","860.25","150.059997558594","222.220001220703","47.560001373291","564.7001953125","2243.00512695312","Bcells2","5362_Bcells2"
"262143","129742","180086.71875","112090","3367.7001953125","627.75","536.609985351562","2104.59008789062","429.660003662109","940.539978027344","638.779968261719","7284.8798828125","565.099609375","8320.67578125","Bcells2","5365_Bcells2"
"41849.9609375","41319","24214.080078125","23203","189.550003051758","30.6900005340576","43.7099990844727","47.4300003051758","122.76000213623","23.7800006866455","130.380004882812","474.779998779297","566.2001953125","7529.17919921875","Bcells2","5372_Bcells2"
"33180.859375","33034","23574.3203125","22490","22.1000003814697","66.0299987792969","68.8199996948242","64.1699981689453","468.720001220703","-33.6199989318848","79.5400009155273","112.339996337891","566.7001953125","4507.67822265625","Bcells2","5376_Bcells2"
"20147.98046875","20550","13054.7998046875","12594","246.5","81.8400039672852","62.310001373291","40.9200019836426","-7.44000005722046","26.2399997711182","10.6599998474121","174.660003662109","567.8994140625","476.596954345703","Bcells2","5389_Bcells2"
"124560.5","111370","55670.55859375","51902","506.600006103516","172.979995727539","118.110000610352","2895.09008789062","408.269989013672","150.880004882812","300.119995117188","351.779998779297","569.599609375","308.064270019531","Bcells2","5404_Bcells2"
"129830.0390625","116208","52146.16015625","48660","-454.75","233.43000793457","230.639999389648","274.350006103516","465","-43.4599990844727","168.919998168945","326.359985351562","569.8994140625","4728.3935546875","Bcells2","5406_Bcells2"
"136173.328125","122231","49126","45667","538.049987792969","243.660003662109","211.110000610352","349.679992675781","442.679992675781","194.339996337891","24.6000003814697","2478.0400390625","571.7001953125","1902.14416503906","Bcells2","5424_Bcells2"
"161482.0625","131007","104641.6796875","90239","2070.60009765625","602.640014648438","541.260009765625","10252.3203125","2110.169921875","838.859985351562","1073.38000488281","4524.759765625","571.8994140625","2916.7578125","Bcells2","5426_Bcells2"
"140968.515625","112035","97819.0390625","85415","2360.44995117188","381.299987792969","203.669998168945","1073.21997070312","600.780029296875","697","410.820007324219","2905.26000976562","572.8994140625","8016.78564453125","Bcells2","5438_Bcells2"
"113674.359375","98679","56497.7578125","49815","827.900024414062","119.970001220703","174.839996337891","277.140014648438","132.059997558594","355.880004882812","100.860000610352","3204.56005859375","573.099609375","743.208801269531","Bcells2","5441_Bcells2"
"104826.1796875","95410","80974.9609375","75170","538.049987792969","294.809997558594","883.5","834.210021972656","136.710006713867","77.0800018310547","24.6000003814697","232.880004882812","577.8994140625","2868.21020507812","Bcells2","5493_Bcells2"
"127715.125","115580","64441.51953125","57720","624.75","202.740005493164","247.380004882812","637.97998046875","-243.660003662109","401.799987792969","196.800003051758","4160.68017578125","580.2998046875","8699.525390625","Bcells2","5518_Bcells2"
"24401.5","24363","11224.400390625","11259","206.550003051758","58.5900001525879","21.3899993896484","5.57999992370605","408.269989013672","-82.8199996948242","-117.26000213623","410.820007324219","581.5","7993.08447265625","Bcells2","5528_Bcells2"
"133678.78125","120134","49308.16015625","45234","1649.85009765625","206.460006713867","219.479995727539","285.510009765625","214.830001831055","783.099975585938","266.5","7581.7197265625","583","366.829742431641","Bcells2","5537_Bcells2"
"126412.71875","109500","99476.9609375","90204","11823.5","676.109985351562","3198.27001953125","262143","262143","262143","262143","186221.171875","583.599609375","12720.1533203125","Bcells2","5544_Bcells2"
"180449","143175","134071.515625","106567","1735.70007324219","460.350006103516","370.140014648438","2437.53002929688","1194.11999511719","501.839996337891","250.099990844727","4867.52001953125","585.8994140625","7332.7890625","Bcells2","5560_Bcells2"
"33941.58203125","28278","70981.6796875","63638","38267","597.059997558594","1458.23999023438","15103.2001953125","4820.18994140625","965.140014648438","2180.3798828125","8432.8798828125","586","2535.47436523438","Bcells2","5561_Bcells2"
"21656.099609375","21518","11945.1201171875","11934","-88.4000015258789","-2.78999996185303","-69.75","-107.879997253418","-279","-128.740005493164","-12.3000001907349","514.960021972656","586.5","5884.4140625","Bcells2","5565_Bcells2"
"126059.7421875","112770","44102.078125","41078","179.350006103516","152.520004272461","120.900001525879","511.5","-66.9599990844727","86.9199981689453","100.860000610352","1079.11999511719","586.7001953125","657.49658203125","Bcells2","5566_Bcells2"
"138669.34375","108822","119576.15625","101858","2892.55004882812","338.519989013672","254.820007324219","782.130004882812","186","456.739990234375","253.380004882812","4685.47998046875","586.8994140625","2430.13256835938","Bcells2","5567_Bcells2"
"21572.48046875","20814","21046.080078125","20574","-391.850006103516","-62.310001373291","-28.8299999237061","-114.389999389648","-122.76000213623","36.9000015258789","168.919998168945","95.9400024414062","588.2001953125","680.988159179688","Bcells2","5574_Bcells2"
"130084.6015625","114254","59381.51953125","53994","1460.30004882812","291.089996337891","781.200012207031","672.390014648438","-52.0800018310547","512.5","98.4000015258789","4674","588.599609375","604.024963378906","Bcells2","5577_Bcells2"
"144746.96875","112658","126523.7578125","106930","3581.90014648438","519.869995117188","744","7082.8798828125","9935.1904296875","3105.34008789062","1717.90002441406","5432.5","589.099609375","3029.296875","Bcells2","5582_Bcells2"
"54479.5390625","48539","59840.87890625","53487","19334.951171875","350.610015869141","1545.66003417969","1063.92004394531","425.010009765625","116.440002441406","304.220001220703","2430.47998046875","589.7001953125","6284.5087890625","Bcells2","5588_Bcells2"
"133296.203125","115179","56657.91796875","51995","317.899993896484","372","1056.47998046875","1311.30004882812","-48.3600006103516","55.7599983215332","62.3199996948242","220.580001831055","592","6580.4150390625","Bcells2","5607_Bcells2"
"146653.9375","108814","114077.921875","94126","1720.40002441406","525.450012207031","398.970001220703","5669.2802734375","500.339996337891","200.899993896484","523.97998046875","382.940002441406","592.3994140625","1767.44360351562","Bcells2","5608_Bcells2"
"132893.640625","113647","54015.28125","48971","1000.45001220703","266.910003662109","159.960006713867","222.270004272461","-275.279998779297","307.5","262.399993896484","3002.84008789062","592.8994140625","8771.6201171875","Bcells2","5612_Bcells2"
"72373.484375","61295","62619.0390625","57103","14277.4501953125","192.509994506836","205.529998779297","2492.39990234375","637.97998046875","123.819999694824","381.299987792969","1911.42004394531","593.2001953125","1318.35021972656","Bcells2","5614_Bcells2"
"116664.703125","100491","54134.078125","50239","769.25","209.25","69.75","160.889999389648","79.0500030517578","313.239990234375","31.1599998474121","1404.66003417969","596.8994140625","2760.537109375","Bcells2","5644_Bcells2"
"180717.625","141155","138468","112387","4371.55029296875","484.529998779297","376.649993896484","3296.85009765625","566.369995117188","1021.71997070312","633.859985351562","7038.06005859375","597.2998046875","2416.990234375","Bcells2","5647_Bcells2"
"29360.98046875","28521","34562.87890625","31885","355.300018310547","109.73999786377","-5.57999992370605","33.4799995422363","-61.3800010681152","127.099998474121","64.7799987792969","368.179992675781","597.8994140625","8264.3349609375","Bcells2","5653_Bcells2"
"21886.240234375","21453","17196.958984375","17065","151.300003051758","-13.9499998092651","21.3899993896484","-124.620002746582","-122.76000213623","171.380004882812","13.1199998855591","300.119995117188","598.5","4231.4228515625","Bcells2","5658_Bcells2"
"123334.3203125","109821","52100.3984375","48073","192.950012207031","297.600006103516","723.539978027344","1237.82995605469","202.740005493164","107.419998168945","68.0599975585938","-86.0999984741211","599.099609375","8217.060546875","Bcells2","5668_Bcells2"
"138655.28125","121014","50212.80078125","45846","-80.75","311.549987792969","244.589996337891","2031.11999511719","703.080017089844","-83.6399993896484","113.159996032715","13.9399995803833","600","5577.15087890625","Bcells2","5676_Bcells2"
"127829.078125","110963","54267.83984375","48947","-64.5999984741211","266.910003662109","155.309997558594","3956.21997070312","49359.75","-150.880004882812","587.940002441406","241.080001831055","601","2881.11401367188","Bcells2","5684_Bcells2"
"105276.1015625","92303","46459.6015625","42735","101.150001525879","159.960006713867","435.239990234375","926.280029296875","-266.910003662109","98.4000015258789","31.1599998474121","240.259994506836","601.2998046875","661.831787109375","Bcells2","5691_Bcells2"
"262143","200993","220645.921875","139013","4695.39990234375","902.100036621094","771.900024414062","13298.0703125","4318.919921875","1316.92004394531","2063.93994140625","6272.18017578125","602","3119.82250976562","Bcells2","5695_Bcells2"
"123503.78125","109094","53973.91796875","49842","-21.25","398.040008544922","1472.19006347656","1091.82006835938","325.5","163.179992675781","33.6199989318848","276.339996337891","603","1914.83081054688","Bcells2","5703_Bcells2"
"178184.609375","147579","119688.796875","102463","557.600036621094","539.400024414062","520.799987792969","12518.73046875","8622.0302734375","297.660003662109","1522.73999023438","306.679992675781","606.099609375","1538.03259277344","Bcells2","5731_Bcells2"
"62694.28125","58598","52360.87890625","48102","13137.6005859375","281.790008544922","888.150024414062","784.919982910156","323.640014648438","170.559997558594","240.259994506836","2156.60009765625","611.5","2528.92651367188","Bcells2","5789_Bcells2"
"68839.984375","32351","262143","206491","262143","4689.06005859375","13242.2705078125","111548.8515625","45249.1484375","262143","262143","91322.578125","613.7998046875","12076.416015625","Bcells2","5802_Bcells2"
"160541.515625","132067","104083.7578125","90403","1818.15002441406","343.170013427734","352.470001220703","1869.30004882812","464.070007324219","701.919982910156","369","5793.2998046875","615.7998046875","1418.84558105469","Bcells2","5821_Bcells2"
"117695.5234375","77147","135005.203125","57695","8975.150390625","1569.83996582031","3095.0400390625","84915.5078125","262143","7862.16015625","14565.66015625","11701.3994140625","616.599609375","13370.2333984375","Bcells2","5829_Bcells2"
"23911.62109375","24797","14970.5595703125","15181","-59.5","-29.7600002288818","54.8699989318848","-65.0999984741211","-399.899993896484","5.73999977111816","-4.09999990463257","467.399993896484","617","2702.4267578125","Bcells2","5835_Bcells2"
"140653.28125","123210","50548.9609375","45534","1365.10009765625","217.619995117188","108.809997558594","726.330017089844","382.230010986328","336.200012207031","72.1599960327148","4851.1201171875","617.7998046875","7405.974609375","Bcells2","5844_Bcells2"
"29921.16015625","30735","22651.19921875","22511","348.5","40.9200019836426","36.2700004577637","-175.770004272461","-571.950012207031","-5.73999977111816","101.680000305176","281.260009765625","618.8994140625","7560.4462890625","Bcells2","5855_Bcells2"
"171479.46875","133166","136905.125","113306","2783.75","536.609985351562","385.019989013672","21050.55078125","8482.5302734375","741.279968261719","2404.23999023438","4773.2197265625","620.2998046875","6066.60595703125","Bcells2","5866_Bcells2"
"134945.65625","118332","55623.91796875","51052","1818.15002441406","316.200012207031","199.949996948242","259.470001220703","990.450012207031","258.299987792969","124.639999389648","1331.67993164062","620.5","6357.3056640625","Bcells2","5871_Bcells2"
"144555.296875","122739","69946.796875","62323","1658.35009765625","454.769989013672","1685.16003417969","639.840026855469","320.850006103516","352.600006103516","186.959991455078","4505.080078125","621","7513.4072265625","Bcells2","5874_Bcells2"
"131119.859375","111289","53299.83984375","47641","-27.2000007629395","425.010009765625","2450.55004882812","1378.26000976562","795.150024414062","175.479995727539","205.81999206543","471.5","621.2998046875","2604.72534179688","Bcells2","5875_Bcells2"
"148156.140625","120172","58498","52888","1190","260.399993896484","226.919998168945","8691.7802734375","2290.59008789062","408.359985351562","1084.0400390625","3717.06005859375","624.7998046875","5893.7626953125","Bcells2","5902_Bcells2"
"148456.578125","117696","128137.6796875","109076","3057.4501953125","260.399993896484","314.339996337891","2564.01000976562","837","686.339965820312","341.119995117188","4816.68017578125","625.2001953125","8126.197265625","Bcells2","5905_Bcells2"
"154803.5625","124154","115756.078125","97534","3018.35009765625","318.059997558594","368.279998779297","1248.06005859375","782.130004882812","670.760009765625","346.040008544922","5577.64013671875","627.099609375","1580.8115234375","Bcells2","5920_Bcells2"
"147120.140625","113023","124661.6796875","100555","2735.30004882812","462.209991455078","333.869995117188","4586.76025390625","1039.73999023438","464.119995117188","675.679992675781","3611.28002929688","629.7001953125","2475.849609375","Bcells2","5938_Bcells2"
"25462.66015625","24638","11466.400390625","11454","129.199996948242","93","-35.3400001525879","28.8299999237061","351.540008544922","52.4799995422363","149.240005493164","111.519996643066","630.099609375","2849.22509765625","Bcells2","5940_Bcells2"
"182479.5625","144622","122136.078125","102814","2503.25","444.540008544922","340.380004882812","2800.22998046875","963.47998046875","370.639984130859","421.480010986328","3526","630.7001953125","6765.36767578125","Bcells2","5943_Bcells2"
"57993.80078125","49802","64103.6015625","59182","10816.25","88.3499984741211","379.440002441406","1328.96997070312","419.429992675781","15.5799999237061","180.399993896484","3225.8798828125","630.7998046875","3464.54296875","Bcells2","5944_Bcells2"
"167447.203125","135537","81643.7578125","70869","1204.45007324219","626.820007324219","494.760009765625","4336.58984375","779.340026855469","150.059997558594","607.619995117188","27.0599994659424","631.8994140625","2705.39770507812","Bcells2","5954_Bcells2"
"161940.859375","120631","130090.3984375","100327","2656.25","571.950012207031","405.480010986328","9970.5302734375","2022.75","1018.44000244141","1575.21997070312","5514.5","635.3994140625","2831.52001953125","Bcells2","5987_Bcells2"
"126448.2421875","110968","49046.80078125","45980","-9.35000038146973","377.580017089844","1354.07995605469","1127.16003417969","-62.310001373291","-86.9199981689453","-49.2000007629395","396.880004882812","635.7001953125","1559.72985839844","Bcells2","5996_Bcells2"
"138085.484375","121295","53196","48159","442.850006103516","252.029998779297","329.220001220703","557.070007324219","310.619995117188","17.2199993133545","27.0599994659424","-47.560001373291","636.3994140625","6034.13671875","Bcells2","6005_Bcells2"
"61909.87890625","50726","78339.359375","67861","334.050018310547","459.420013427734","2407.77001953125","10074.6904296875","2672.82006835938","244.360000610352","919.219970703125","4.92000007629395","637","3051.41943359375","Bcells2","6011_Bcells2"
"82574.3828125","71327","48395.6015625","44699","2108","132.990005493164","154.380004882812","115.319999694824","-316.200012207031","232.059997558594","105.779998779297","2815.06005859375","637.2001953125","4063.59765625","Bcells2","6012_Bcells2"
"148643.0625","118780","72789.203125","63720","1045.5","308.760009765625","119.040000915527","26107.890625","5164.2900390625","897.080017089844","2939.69995117188","4387","637.2998046875","7826.51806640625","Bcells2","6013_Bcells2"
"163679.125","132015","78972.078125","67643","4977.60009765625","844.440002441406","3854.85009765625","44085.71875","262143","4263.18017578125","8204.919921875","7530.06005859375","637.7998046875","10109.71875","Bcells2","6018_Bcells2"
"174294.421875","138017","128003.0390625","106769","2382.55004882812","504.059997558594","336.660003662109","2274.78002929688","362.700012207031","966.779968261719","505.119995117188","5585.02001953125","642.2001953125","4758.2421875","Bcells2","6054_Bcells2"
"115836.640625","103799","48370.078125","45015","1.70000004768372","351.540008544922","1304.7900390625","1342.92004394531","371.070007324219","33.6199989318848","124.639999389648","121.360000610352","645.2001953125","3326.3798828125","Bcells2","6075_Bcells2"
"169287.578125","133767","131165.765625","107491","2702.15014648438","459.420013427734","322.709991455078","983.940002441406","668.669982910156","598.599975585938","483.799987792969","5371.81982421875","645.7998046875","8867.7099609375","Bcells2","6082_Bcells2"
"58694.58203125","53174","62085.7578125","56770","-284.75","110.669998168945","631.470031738281","1430.33996582031","571.02001953125","296.839996337891","280.440002441406","487.899993896484","646.3994140625","3309.41528320312","Bcells2","6094_Bcells2"
"118505.078125","105126","44797.28125","41330","-231.200012207031","332.940002441406","1571.69995117188","2123.18994140625","378.510009765625","9.01999950408936","9.84000015258789","107.419998168945","647.2001953125","5795.54052734375","Bcells2","6098_Bcells2"
"26954.5","25752","13697.2001953125","13212","-56.1000022888184","84.629997253418","95.7900009155273","114.389999389648","-289.230010986328","42.6399993896484","78.7200012207031","281.260009765625","647.2998046875","4187.060546875","Bcells2","6101_Bcells2"
"51444.0625","48783","24813.359375","23403","3861.55004882812","97.6500015258789","509.640014648438","331.080017089844","265.049987792969","247.639999389648","-35.2599983215332","1389.90002441406","647.7998046875","3456.0791015625","Bcells2","6104_Bcells2"
"184388.765625","151131","120986.796875","103403","2647.75","338.519989013672","379.440002441406","10055.16015625","2106.44995117188","642.880004882812","1701.5","4222.18017578125","649.5","2092.05151367188","Bcells2","6112_Bcells2"
"40536.4609375","34903","73927.0390625","65843","4084.25","533.820007324219","2781.63012695312","2298.9599609375","838.859985351562","20.5","133.660003662109","466.579986572266","652.2998046875","4320.26123046875","Bcells2","6131_Bcells2"
"120520.1015625","101254","50406.3984375","45346","239.700012207031","199.020004272461","174.839996337891","2295.23999023438","759.809997558594","91.8399963378906","290.279998779297","-57.3999977111816","653.2998046875","347.712432861328","Bcells2","6145_Bcells2"
"171651.875","136918","101203.515625","86470","1360.85009765625","516.150024414062","509.640014648438","4179.419921875","652.859985351562","204.179992675781","319.799987792969","220.580001831055","653.599609375","5597.84912109375","Bcells2","6151_Bcells2"
"163438.625","126048","129912.640625","108816","2053.60009765625","469.649993896484","477.089996337891","2967.63012695312","903.030029296875","734.719970703125","523.97998046875","3474.34008789062","654.8994140625","7978.4404296875","Bcells2","6162_Bcells2"
"176744.5625","140962","110295.6796875","94454","2268.65014648438","374.790008544922","283.649993896484","4008.30004882812","1943.70007324219","337.839996337891","615","3471.8798828125","655","3911.74438476562","Bcells2","6163_Bcells2"
"201012.125","149622","154799.921875","123126","2907.85009765625","677.039978027344","477.089996337891","44783.21875","33362.8203125","1431.71997070312","6060.6201171875","3697.3798828125","655.3994140625","5322.55126953125","Bcells2","6166_Bcells2"
"24215.759765625","23880","12545.2802734375","12552","-94.3500061035156","-23.25","13.9499998092651","-20.4600009918213","358.049987792969","-18.0399990081787","7.38000011444092","224.679992675781","658.2998046875","1446.14892578125","Bcells2","6188_Bcells2"
"125940.6015625","112614","55645.0390625","51170","898.450012207031","187.860000610352","1024.85998535156","905.820007324219","62.310001373291","145.139999389648","-7.38000011444092","-95.9400024414062","660.7001953125","5974.560546875","Bcells2","6208_Bcells2"
"122065.21875","107817","46791.359375","43469","534.650024414062","298.529998779297","1434.98999023438","5039.669921875","2740.7099609375","-37.7200012207031","532.179992675781","351.779998779297","661.7998046875","3690.61083984375","Bcells2","6214_Bcells2"
"117965.625","103056","48518.80078125","44708","322.149993896484","349.679992675781","1664.70007324219","1160.64001464844","644.489990234375","-56.5799980163574","121.360000610352","132.839996337891","661.7998046875","2647.43286132812","Bcells2","6215_Bcells2"
"129156.640625","107919","58537.6015625","48731","770.950012207031","377.580017089844","1464.75","3147.1201171875","815.609985351562","21.3199996948242","136.940002441406","622.380004882812","663.7001953125","7680.21240234375","Bcells2","6229_Bcells2"
"128893.9453125","112523","53137.91796875","48363","-33.1500015258789","247.380004882812","859.320007324219","550.559997558594","-106.020004272461","-4.09999990463257","-82.8199996948242","4.09999990463257","665","3045.27026367188","Bcells2","6239_Bcells2"
"218747.703125","146775","185234.71875","114599","6183.75","19496.51953125","4104.08984375","23173.740234375","14337.810546875","3047.11987304688","3697.3798828125","11498.0400390625","665.099609375","4231.548828125","Bcells2","6240_Bcells2"
"162808.875","126615","112149.8359375","94099","1663.45007324219","339.450012207031","398.970001220703","3400.080078125","2424.51000976562","455.919982910156","501.019989013672","3744.11987304688","666.2001953125","1535.82739257812","Bcells2","6251_Bcells2"
"165783.6875","131882","105247.1171875","89998","3060","282.720001220703","297.600006103516","8223.990234375","2150.15991210938","925.779968261719","1258.69995117188","5843.31982421875","667.3994140625","335.317047119141","Bcells2","6262_Bcells2"
"173526.296875","137451","136465.125","116943","2507.5","441.75","205.529998779297","2432.88012695312","762.599975585938","1016.79998779297","619.099975585938","5750.66015625","668.5","1828.55895996094","Bcells2","6273_Bcells2"
"127136.4453125","111085","52624","44781","44.2000007629395","191.580001831055","178.559997558594","248.309997558594","172.979995727539","-52.4799995422363","72.1599960327148","304.220001220703","669.3994140625","1607.28845214844","Bcells2","6279_Bcells2"
"131683.734375","114482","52980.3984375","47986","663","293.880004882812","280.860015869141","353.399993896484","-111.599998474121","20.5","64.7799987792969","297.660003662109","669.3994140625","7232.4921875","Bcells2","6281_Bcells2"
"153587","111359","148618.796875","114975","3304.80004882812","605.429992675781","346.890014648438","5333.5498046875","1637.72998046875","1216.05993652344","933.97998046875","8421.400390625","671.2998046875","2524.52880859375","Bcells2","6296_Bcells2"
"123653.2578125","101614","108121.203125","94778","6194.80029296875","297.600006103516","183.210006713867","15305.9404296875","3610.26000976562","3647.35986328125","3093.85986328125","36125.1015625","671.8994140625","236.36262512207","Bcells2","6302_Bcells2"
"52656.1796875","49479","25044.80078125","23287","315.350006103516","156.240005493164","69.75","321.779998779297","648.210021972656","165.639999389648","127.099998474121","356.699981689453","672","6675.47216796875","Bcells2","6303_Bcells2"
"140745.046875","122058","64170.48046875","58394","-236.300003051758","304.110015869141","558","518.010009765625","312.480010986328","-92.6599960327148","31.1599998474121","238.619995117188","672","7330.7060546875","Bcells2","6304_Bcells2"
"130640.34375","111404","50555.12109375","45864","2745.5","295.739990234375","1373.60998535156","784.919982910156","303.179992675781","851.159973144531","190.240005493164","10134.3798828125","672.7998046875","6390.59326171875","Bcells2","6311_Bcells2"
"85222.84375","70976","55406.55859375","47824","-158.100006103516","290.160003662109","1107.63000488281","1896.27001953125","1357.80004882812","61.5","296.019989013672","95.9400024414062","673.099609375","6597.28125","Bcells2","6313_Bcells2"
"127919.359375","106696","62971.91796875","54408","561","232.5","594.27001953125","1136.4599609375","72.5400009155273","-15.5799999237061","140.220001220703","234.520004272461","673.2001953125","6604.5302734375","Bcells2","6314_Bcells2"
"189754.5","149295","124311.4375","104987","2081.65014648438","448.260009765625","450.119995117188","15979.259765625","4317.06005859375","170.559997558594","2026.21997070312","821.640014648438","678.599609375","6207.80615234375","Bcells2","6368_Bcells2"
"37245.6796875","36150","19891.51953125","19686","-341.700012207031","46.5","19.5300006866455","-15.8100004196167","-478.950012207031","-76.2600021362305","-50.8400001525879","759.320007324219","678.7998046875","8210.896484375","Bcells2","6369_Bcells2"
"262143","180798","161572.40625","111050","3252.10009765625","907.679992675781","2403.1201171875","45437.94140625","12737.2802734375","1742.5","5680.9599609375","6486.19970703125","679.7001953125","8526.58984375","Bcells2","6378_Bcells2"
"60420.26171875","51601","97736.3203125","89313","603.5","295.739990234375","703.080017089844","570.090026855469","704.010009765625","0","182.860000610352","426.399993896484","679.7001953125","7234.52880859375","Bcells2","6379_Bcells2"
"24539.140625","25106","14247.2001953125","14022","187","-94.8600006103516","76.2600021362305","79.0500030517578","39.9900016784668","-15.5799999237061","36.9000015258789","587.940002441406","682.5","7644.1171875","Bcells2","6405_Bcells2"
"126351.3046875","110215","52282.55859375","47763","-59.5","265.049987792969","165.540008544922","144.149993896484","619.380004882812","-45.0999984741211","77.9000015258789","-72.1599960327148","683.099609375","2567.33715820312","Bcells2","6410_Bcells2"
"143446.046875","124866","60380.3203125","54962","49.3000030517578","197.160003662109","588.690002441406","2157.60009765625","376.649993896484","100.040000915527","165.639999389648","-75.4400024414062","683.099609375","487.066528320312","Bcells2","6413_Bcells2"
"172703.421875","135343","91704.796875","80415","2550.85009765625","302.25","383.160003662109","51813.08984375","14352.6904296875","1084.0400390625","6186.080078125","3811.35986328125","683.099609375","4277.3564453125","Bcells2","6414_Bcells2"
"160152.28125","125178","120838.9609375","97962","2503.25","1602.39001464844","544.049987792969","4999.68017578125","3113.64013671875","1124.21997070312","761.779968261719","6905.2197265625","683.3994140625","8936.5693359375","Bcells2","6419_Bcells2"
"117978.203125","98886","52901.19921875","48162","798.150024414062","477.089996337891","2384.52001953125","1545.66003417969","546.840026855469","77.9000015258789","-123","1185.71997070312","684.8994140625","1823.24645996094","Bcells2","6426_Bcells2"
"81854.359375","62067","89723.0390625","79363","351.050018310547","400.830017089844","2404.97998046875","1514.96997070312","536.609985351562","32.7999992370605","145.959991455078","218.119995117188","686.099609375","8891.6455078125","Bcells2","6438_Bcells2"
"133982.1875","116970","66993.5234375","55886","406.300018310547","296.670013427734","258.540008544922","121.830001831055","-194.369995117188","59.8600006103516","-36.0799980163574","-26.2399997711182","690.2001953125","5128.2529296875","Bcells2","6475_Bcells2"
"180400.90625","144907","111598.078125","95643","2034.05004882812","571.02001953125","650.070007324219","6510.93017578125","1069.5","341.940002441406","791.299987792969","688.799987792969","693.3994140625","7555.140625","Bcells2","6507_Bcells2"
"169140.328125","139206","104832.640625","91894","888.25","398.040008544922","280.860015869141","5473.0498046875","688.200012207031","42.6399993896484","514.140014648438","391.959991455078","693.5","2215.01831054688","Bcells2","6509_Bcells2"
"163894.46875","131337","103092.8828125","89417","1954.15002441406","402.690002441406","397.110015869141","23859.150390625","5879.4599609375","814.260009765625","3105.34008789062","3487.4599609375","693.7001953125","6991.23779296875","Bcells2","6510_Bcells2"
"26658.5","25165","32144.640625","30521","-196.350006103516","45.5699996948242","38.1300010681152","-35.3400001525879","-97.6500015258789","95.9400024414062","71.3399963378906","382.940002441406","695.7001953125","3033.24658203125","Bcells2","6523_Bcells2"
"190514.484375","148376","106606.71875","92040","2038.30004882812","785.849975585938","709.590026855469","11356.23046875","152578.59375","396.880004882812","1753.16003417969","323.079986572266","696.7001953125","5959.85888671875","Bcells2","6526_Bcells2"
"120139","104255","63313.359375","58171","159.800003051758","279.929992675781","870.47998046875","1891.61999511719","424.080017089844","31.9799995422363","136.119995117188","55.7599983215332","696.7998046875","7798.6220703125","Bcells2","6529_Bcells2"
"163360.1875","126098","54536.23828125","50166","460.700012207031","509.640014648438","306.899993896484","19844.33984375","4861.10986328125","459.199981689453","2359.9599609375","1050.42004394531","700.3994140625","7690.61865234375","Bcells2","6558_Bcells2"
"24115.12109375","24010","18522.240234375","18078","86.7000045776367","-46.5","84.629997253418","-133.919998168945","54.8699989318848","-146.779998779297","1.63999998569489","212.380004882812","702.599609375","4972.78173828125","Bcells2","6579_Bcells2"
"176835.578125","139321","125708","105373","1631.15002441406","500.339996337891","421.290008544922","2017.17004394531","581.25","536.279968261719","394.419982910156","5781","702.7001953125","8745.314453125","Bcells2","6582_Bcells2"
"127808.359375","110707","47402.9609375","43347","333.200012207031","220.410003662109","193.440002441406","239.940002441406","-184.139999389648","-105.779998779297","-63.9599990844727","435.419982910156","703","6461.3994140625","Bcells2","6587_Bcells2"
